0 | 4 | 0.3726
1 | 3 | 0.0985
2 | 4 | 0.5060
3 | 3 | 0.1357
4 | 6 | 0.3645
5 | 8 | 0.2830
6 | 8 | 0.3718
7 | 9 | 0.6679
8 | 10 | 0.3654
9 | 9 | 0.2292
10 | 7 | 0.3963
11 | 6 | 1.2877
12 | 7 | 0.3742
13 | 8 | 0.8179
14 | 11 | 0.3634
15 | 13 | 0.9514
16 | 13 | 0.3665
17 | 11 | 0.9328
18 | 15 | 0.3508
19 | 15 | 0.8570
20 | 19 | 0.3805
21 | 17 | 0.5610
22 | 17 | 0.3475
23 | 15 | 0.8936
24 | 14 | 0.3963
25 | 12 | 1.0534
26 | 12 | 0.4066
27 | 12 | 1.0426
28 | 14 | 0.3872
29 | 14 | 0.9238
30 | 15 | 0.5222
31 | 16 | 0.4278
32 | 15 | 0.4551
33 | 16 | 0.5633
34 | 13 | 0.4234
35 | 14 | 0.2040
36 | 13 | 0.4884
37 | 13 | 0.4612
38 | 11 | 0.3938
39 | 12 | 0.2813
40 | 11 | 0.3886
41 | 11 | 0.2737
42 | 10 | 0.4014
43 | 10 | 0.0668
44 | 9 | 0.4034
45 | 9 | 0.0496
46 | 9 | 0.3742
47 | 8 | 0.0509
48 | 5 | 0.3892
49 | 8 | 1.2729
50 | 7 | 0.5345
51 | 7 | 0.1676
52 | 6 | 0.0503
53 | 5 | 0.0179
54 | 3 | 0.0085
55 | 4 | 0.0039
56 | 2 | 0.0022
57 | 3 | 0.0006
58 | 2 | 0.0002
59 | 1 | 0.0001
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.3943
1 | 3 | 0.0968
