0 | 4 | 0.0589
2 | 4 | 0.1695
4 | 7 | 0.5349
6 | 10 | 0.6478
8 | 12 | 1.0157
10 | 12 | 0.7134
12 | 14 | 0.6314
14 | 9 | 0.6728
16 | 7 | 0.7935
18 | 14 | 1.9777
20 | 11 | 0.5915
22 | 14 | 0.4426
24 | 17 | 0.2935
26 | 14 | 0.8195
28 | 16 | 0.4738
30 | 14 | 0.6160
32 | 14 | 0.5301
34 | 12 | 0.2847
36 | 9 | 0.1326
38 | 7 | 0.2107
40 | 3 | 0.1071
42 | 4 | 0.1191
44 | 4 | 0.0972
46 | 4 | 0.0663
48 | 5 | 5.2600
50 | 4 | 0.4665
52 | 5 | 0.0614
54 | 3 | 0.0102
56 | 2 | 0.0011
58 | 1 | 0.0002
60 | 0 | 0.0001
0 | 4 | 0.0570
2 | 4 | 0.1576
4 | 7 | 0.4466
6 | 10 | 0.6498
8 | 12 | 0.9062
10 | 12 | 0.7066
12 | 14 | 0.6254
14 | 9 | 0.6897
16 | 7 | 0.8222
18 | 14 | 1.9581
20 | 11 | 0.5738
22 | 14 | 0.4668
24 | 17 | 0.2844
26 | 14 | 0.7753
28 | 16 | 0.4845
30 | 14 | 0.6508
32 | 14 | 0.5329
34 | 12 | 0.3123
36 | 9 | 0.1350
38 | 7 | 0.2199
40 | 3 | 0.1015
42 | 4 | 0.1153
44 | 4 | 0.1052
46 | 4 | 0.0672
48 | 5 | 5.4751
50 | 4 | 0.3854
52 | 5 | 0.0401
54 | 3 | 0.0072
56 | 2 | 0.0008
58 | 1 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0454
2 | 4 | 0.1276
4 | 7 | 0.3445
6 | 10 | 0.5079
8 | 12 | 0.6577
10 | 12 | 0.5736
12 | 14 | 0.4984
14 | 9 | 0.6910
16 | 7 | 1.1052
18 | 14 | 2.0343
20 | 11 | 0.6027
22 | 14 | 0.4101
24 | 17 | 0.2798
26 | 14 | 0.8061
28 | 16 | 0.4517
30 | 14 | 0.5999
32 | 14 | 0.4994
34 | 12 | 0.2891
36 | 9 | 0.1194
38 | 7 | 0.2024
40 | 3 | 0.0947
42 | 4 | 0.1097
44 | 4 | 0.0971
46 | 4 | 0.0653
48 | 5 | 5.3824
50 | 4 | 0.4546
52 | 5 | 0.0497
54 | 3 | 0.0093
56 | 2 | 0.0011
58 | 1 | 0.0002
60 | 0 | 0.0001
0 | 4 | 0.0564
2 | 4 | 0.1582
4 | 7 | 0.4369
6 | 10 | 0.6106
8 | 12 | 0.9168
10 | 12 | 0.6561
12 | 14 | 0.5855
14 | 9 | 0.6470
16 | 7 | 0.7425
18 | 14 | 1.9073
20 | 11 | 0.6451
22 | 14 | 0.4177
24 | 17 | 0.2817
26 | 14 | 0.9917
28 | 16 | 0.5946
30 | 14 | 0.7164
32 | 14 | 0.6687
34 | 12 | 0.3017
36 | 9 | 0.1682
38 | 7 | 0.2234
40 | 3 | 0.1294
42 | 4 | 0.1695
44 | 4 | 0.1074
46 | 4 | 0.0695
48 | 5 | 7.0615
50 | 4 | 0.5401
