0 | 4 | 0.0878
1 | 3 | 0.2021
2 | 4 | 0.2003
3 | 5 | 0.2998
4 | 8 | 0.4595
5 | 6 | 0.9948
6 | 9 | 1.0167
7 | 5 | 1.1911
8 | 4 | 1.0424
9 | 5 | 1.4952
10 | 7 | 2.2770
11 | 6 | 2.5328
12 | 6 | 2.0704
13 | 9 | 3.7013
14 | 11 | 2.8102
15 | 11 | 3.9581
16 | 10 | 4.1257
17 | 12 | 3.3521
18 | 10 | 2.3241
19 | 10 | 1.9651
20 | 10 | 1.5433
21 | 11 | 3.7957
22 | 12 | 1.7999
23 | 12 | 1.9409
24 | 12 | 2.0397
25 | 15 | 2.6487
26 | 15 | 2.1943
27 | 15 | 3.0435
28 | 12 | 1.1470
29 | 14 | 2.5617
30 | 13 | 1.0006
31 | 13 | 1.7112
32 | 12 | 0.8214
33 | 12 | 1.3064
34 | 12 | 0.9126
35 | 11 | 0.6017
36 | 10 | 0.5446
37 | 10 | 0.6206
38 | 9 | 0.3087
39 | 11 | 1.0878
40 | 9 | 0.5114
41 | 8 | 0.5320
42 | 8 | 0.2432
43 | 9 | 0.5338
44 | 7 | 0.1713
45 | 9 | 0.3116
46 | 7 | 0.0610
47 | 7 | 0.1525
48 | 6 | 10.1584
49 | 5 | 2.8512
50 | 4 | 0.4672
51 | 5 | 0.4661
52 | 5 | 0.0749
53 | 3 | 0.0246
54 | 3 | 0.0090
55 | 2 | 0.0041
56 | 1 | 0.0017
57 | 3 | 0.0013
58 | 2 | 0.0004
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0708
1 | 3 | 0.1882
2 | 4 | 0.2460
3 | 5 | 0.4409
4 | 8 | 0.5771
5 | 6 | 1.2011
6 | 9 | 0.9074
7 | 5 | 1.4138
8 | 4 | 0.9212
9 | 5 | 1.7670
10 | 7 | 1.8955
11 | 6 | 2.5495
12 | 6 | 2.1837
13 | 9 | 2.9371
14 | 11 | 3.2784
15 | 11 | 3.4030
16 | 10 | 2.6775
17 | 12 | 3.1209
18 | 10 | 2.3777
19 | 10 | 2.4780
20 | 10 | 1.3404
21 | 11 | 1.9142
22 | 12 | 1.7675
23 | 12 | 1.2937
24 | 12 | 2.1410
25 | 15 | 3.0249
26 | 15 | 1.9209
27 | 15 | 3.6581
28 | 12 | 1.1223
29 | 14 | 2.6865
30 | 13 | 1.2733
31 | 13 | 1.7003
32 | 12 | 1.2606
33 | 12 | 1.2447
34 | 12 | 0.7736
35 | 11 | 0.6311
36 | 10 | 0.5510
37 | 10 | 0.8793
38 | 9 | 0.3507
39 | 11 | 0.5945
40 | 9 | 0.4020
41 | 8 | 0.4423
42 | 8 | 0.1907
43 | 9 | 0.4249
44 | 7 | 0.3113
45 | 9 | 0.3439
46 | 7 | 0.0660
47 | 7 | 0.1654
48 | 6 | 9.1317
49 | 5 | 3.1181
50 | 4 | 0.5358
51 | 5 | 0.4019
52 | 5 | 0.0409
53 | 3 | 0.0204
54 | 3 | 0.0069
55 | 2 | 0.0042
56 | 1 | 0.0017
57 | 3 | 0.0014
58 | 2 | 0.0004
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0770
1 | 3 | 0.1198
2 | 4 | 0.1993
3 | 4 | 0.2912
4 | 7 | 0.6858
5 | 11 | 1.3517
6 | 10 | 1.3212
7 | 11 | 2.3594
8 | 11 | 1.2329
9 | 11 | 1.7088
10 | 10 | 2.0740
11 | 10 | 3.1015
12 | 12 | 3.3494
13 | 11 | 2.9248
14 | 11 | 4.1505
15 | 10 | 3.0230
16 | 13 | 2.5215
17 | 12 | 3.2089
18 | 13 | 2.0790
19 | 14 | 3.7163
20 | 12 | 1.8190
21 | 14 | 2.5827
22 | 13 | 0.9539
23 | 9 | 1.0870
24 | 11 | 0.8312
25 | 8 | 0.9216
26 | 12 | 1.1825
27 | 7 | 0.8471
28 | 8 | 0.8803
29 | 7 | 0.7897
30 | 11 | 1.0650
31 | 12 | 0.6966
32 | 12 | 0.5351
33 | 13 | 1.5951
34 | 14 | 0.4200
35 | 12 | 1.0713
36 | 12 | 0.4287
37 | 11 | 0.5660
38 | 10 | 0.3021
39 | 9 | 0.3019
40 | 9 | 0.1923
41 | 9 | 0.2133
42 | 8 | 0.1091
43 | 9 | 0.2022
44 | 9 | 0.1017
45 | 9 | 0.1470
46 | 9 | 0.0466
47 | 8 | 0.0970
