0 | 4 | 0.0672
1 | 3 | 0.1061
2 | 4 | 0.1779
3 | 5 | 0.3404
4 | 8 | 0.5647
5 | 6 | 0.7770
6 | 9 | 1.1316
7 | 5 | 1.0641
8 | 4 | 1.1866
9 | 5 | 1.9322
10 | 7 | 1.4948
11 | 6 | 1.1825
12 | 6 | 2.2541
13 | 9 | 3.1365
14 | 11 | 1.6511
15 | 11 | 1.7976
16 | 10 | 2.6929
17 | 12 | 2.5463
18 | 10 | 2.5789
19 | 10 | 1.8864
20 | 10 | 1.8946
21 | 10 | 0.9851
22 | 14 | 0.8261
23 | 13 | 0.7339
24 | 13 | 1.2891
25 | 14 | 3.2985
26 | 13 | 2.1222
27 | 13 | 2.1793
28 | 13 | 1.6443
29 | 17 | 3.0595
30 | 14 | 0.9446
31 | 14 | 2.1973
32 | 14 | 1.0139
33 | 15 | 2.0086
34 | 14 | 0.6001
35 | 13 | 0.4334
36 | 12 | 0.5270
37 | 11 | 1.2105
38 | 8 | 0.4580
39 | 9 | 0.7624
40 | 12 | 0.3195
41 | 13 | 0.6457
42 | 10 | 0.3796
43 | 9 | 0.5781
44 | 9 | 0.3221
45 | 7 | 0.2565
46 | 8 | 0.2238
47 | 8 | 0.1907
48 | 5 | 0.0941
49 | 3 | 0.8066
50 | 2 | 0.5275
51 | 4 | 0.2525
52 | 2 | 0.0469
53 | 2 | 0.0158
54 | 1 | 0.0112
55 | 2 | 0.0057
56 | 1 | 0.0026
57 | 1 | 0.0009
58 | 0 | 0.0007
59 | 1 | 0.0004
60 | 0 | 0.0002
60 | 0 | 0.0002
0 | 4 | 0.1681
1 | 3 | 0.3155
2 | 4 | 0.3239
3 | 5 | 0.5822
4 | 8 | 0.7137
5 | 6 | 1.2592
6 | 9 | 1.2619
7 | 5 | 1.1240
8 | 4 | 1.6776
9 | 5 | 1.7233
10 | 7 | 1.6617
11 | 6 | 2.0203
12 | 6 | 2.9657
13 | 9 | 2.2132
14 | 11 | 1.9101
15 | 11 | 1.6932
16 | 10 | 2.7743
17 | 12 | 2.2783
18 | 10 | 1.4675
19 | 12 | 1.6355
20 | 12 | 1.1149
21 | 13 | 0.5666
22 | 12 | 0.9808
23 | 11 | 1.9570
24 | 10 | 1.0990
25 | 10 | 2.0214
26 | 9 | 1.6066
27 | 11 | 1.6148
28 | 10 | 0.9483
29 | 14 | 1.4234
30 | 14 | 0.9477
31 | 15 | 2.3154
32 | 16 | 1.5947
33 | 13 | 1.7589
34 | 11 | 0.7934
35 | 11 | 0.8894
36 | 10 | 0.7058
37 | 10 | 0.3911
38 | 10 | 0.6140
39 | 11 | 1.0939
40 | 10 | 0.3718
41 | 10 | 0.7203
42 | 7 | 0.3464
43 | 9 | 0.1736
44 | 7 | 0.2831
45 | 10 | 0.3357
46 | 10 | 0.2623
47 | 10 | 0.2462
48 | 9 | 0.2157
49 | 7 | 2.9699
50 | 7 | 0.9060
51 | 9 | 0.4923
52 | 8 | 0.0861
53 | 7 | 0.0452
54 | 6 | 0.0110
55 | 5 | 0.0067
56 | 4 | 0.0013
57 | 3 | 0.0009
58 | 2 | 0.0003
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0960
1 | 3 | 0.1530
2 | 4 | 0.1420
3 | 5 | 0.3256
4 | 8 | 0.4654
5 | 6 | 0.5915
6 | 9 | 1.0256
7 | 5 | 0.7955
8 | 4 | 1.1254
9 | 5 | 1.3756
10 | 7 | 1.0350
11 | 6 | 1.9961
12 | 6 | 2.4948
13 | 9 | 2.8959
14 | 11 | 1.5891
15 | 11 | 2.1304
16 | 10 | 2.6103
17 | 12 | 1.8691
18 | 10 | 1.7690
19 | 12 | 1.8422
20 | 12 | 0.8105
21 | 13 | 0.5147
22 | 12 | 0.8817
23 | 11 | 1.8720
24 | 10 | 1.6741
25 | 10 | 1.7348
26 | 9 | 1.0845
27 | 11 | 1.4798
28 | 10 | 0.7951
29 | 14 | 1.5816
30 | 14 | 1.0331
31 | 15 | 1.8658
32 | 16 | 1.0948
33 | 16 | 1.7318
34 | 14 | 0.8549
35 | 14 | 1.5435
36 | 12 | 0.9212
37 | 13 | 0.7011
38 | 12 | 0.4590
39 | 12 | 0.6723
40 | 9 | 0.2486
41 | 10 | 0.4158
42 | 9 | 0.3734
43 | 8 | 0.3208
44 | 8 | 0.1492
45 | 7 | 0.1387
46 | 7 | 0.1410
47 | 8 | 0.1396
48 | 9 | 0.0540
49 | 9 | 3.1699
50 | 8 | 0.4913
51 | 6 | 0.2065
52 | 5 | 0.0551
53 | 5 | 0.0221
54 | 4 | 0.0049
55 | 4 | 0.0040
56 | 1 | 0.0016
57 | 2 | 0.0011
58 | 1 | 0.0005
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.1029
1 | 3 | 0.1796
2 | 4 | 0.1655
3 | 5 | 0.3189
4 | 8 | 0.3997
5 | 6 | 0.5539
6 | 9 | 0.6900
7 | 5 | 1.0253
8 | 4 | 1.2384
9 | 5 | 1.6899
10 | 7 | 2.1462
11 | 6 | 2.4521
12 | 6 | 1.6953
13 | 9 | 3.1869
14 | 11 | 2.0003
15 | 11 | 1.8930
16 | 10 | 2.2505
17 | 12 | 1.7951
18 | 10 | 2.1369
19 | 12 | 1.7730
20 | 12 | 0.4964
21 | 13 | 0.7397
22 | 12 | 0.6817
23 | 11 | 1.7579
24 | 10 | 1.5714
25 | 10 | 2.5078
26 | 9 | 1.1450
27 | 11 | 1.1201
28 | 10 | 1.2314
29 | 14 | 1.5224
30 | 14 | 1.1499
31 | 15 | 2.0159
32 | 16 | 1.1274
33 | 14 | 1.0992
34 | 17 | 1.6587
35 | 17 | 1.3406
36 | 15 | 0.5626
37 | 13 | 1.0124
38 | 12 | 0.5715
39 | 12 | 0.6473
40 | 11 | 0.4147
41 | 10 | 0.5811
42 | 9 | 0.2870
43 | 8 | 0.2989
44 | 6 | 0.1780
45 | 6 | 0.0848
46 | 5 | 0.1934
47 | 4 | 0.0980
48 | 4 | 0.0705
49 | 5 | 2.3173
50 | 5 | 0.4337
51 | 3 | 0.0940
52 | 1 | 0.0301
53 | 3 | 0.0151
54 | 2 | 0.0077
55 | 1 | 0.0011
56 | 0 | 0.0010
57 | 2 | 0.0009
58 | 1 | 0.0002
58 | 1 | 0.0005
59 | 0 | 0.0001
